,opitutus spp.,paludibacter propionicigenes,magnetospirillum sp.,rhodopseudomonas palustris,acetobacter spp.,bacteroides spp.,pleomorphomonas oryzae,afipia sp.,rhodoblastus acidophilus,spirochaeta spp.,citrobacter werkmanii,pontibacter spp.,pontibacter sp.,ruminococcus spp.,eubacterium sp.,desulfovibrio mexicanus,ancalomicrobium spp.,rhodocyclus tenuis,escherichia spp.,rhodoplanes elegans,propionicimonas paludicola,rhodopseudomonas spp.,pleomorphomonas spp.,caulobacter spp.,opitutus terrae,barnesiella viscericola,pontibacter salisaro,phaeospirillum sp.,rhodopseudomonas pangongensis,enterobacter spp.,prolixibacter spp.,cloacibacterium normanense,rhodopseudomonas rhenobacensis,clostridium sp.,pleomorphomonas sp.,citrobacter spp.,bradyrhizobium sp.,acidovorax caeni,fibrobacter spp.,chlorobium spp.,bradyrhizobium yuanmingense,bradyrhizobium spp.,rhodopseudomonas sp.,inquilinus spp.,dechloromonas agitata,acidovorax spp.,opitutus sp.,methylocella palustris,beijerinckia spp.,rhodocyclus spp.,ochrobactrum anthropi,nitrospirillum azospirillum amazonense,acinetobacter junii,propionibacterium acnes,brevundimonas sp.,rhizobium petrolearium,escherichia vulneris,brevundimonas spp.,parabacteroides distasonis,nitrobacter hamburgensis
1M5C,0.024251749276477268,0.00695131333113529,0.8713045389603253,0.009662233945122174,0.002710920613986885,0.0045151481847822104,0.0634227204454702,0.0031688463933765617,0.0028849324101549623,0.0004121332014507089,0.002280470381360589,0.0029215664725061362,0.0009066930431915595,0.00010990218705352236,0.0024453236619408725,5.495109352676118e-05,0.00028391398322159946,9.15851558779353e-06,0.0009616441367183207,0.0,9.15851558779353e-06,6.410960911455471e-05,3.663406235117412e-05,0.0002655969520460124,0.0,1.831703117558706e-05,2.747554676338059e-05,1.831703117558706e-05,1.831703117558706e-05,9.15851558779353e-06,0.0,9.15851558779353e-06,0.0,9.15851558779353e-06,3.663406235117412e-05,2.747554676338059e-05,9.15851558779353e-06,9.15851558779353e-06,0.0,0.0,0.0,9.15851558779353e-06,0.0,9.15851558779353e-06,9.15851558779353e-06,0.0,0.0,0.0,0.0,0.0,0.00010990218705352236,9.15851558779353e-06,0.0,1.831703117558706e-05,0.0,9.15851558779353e-06,0.0,0.0,0.0,0.0
1M7A,0.027429114367155075,0.03508026203930589,0.8470520578086713,0.01532729909486423,0.004525678851827774,0.006625993899084863,0.03650547582137321,0.009601440216032405,0.006050907636145421,0.0008001200180027004,0.003300495074261139,0.0017502625393809072,0.0007001050157523629,5.000750112516878e-05,0.0029254388158223735,0.0,0.0005750862629394409,2.500375056258439e-05,0.0008751312696904536,2.500375056258439e-05,0.0,2.500375056258439e-05,2.500375056258439e-05,0.0002250337550632595,0.0,0.0,5.000750112516878e-05,5.000750112516878e-05,0.0,2.500375056258439e-05,0.0,0.0,2.500375056258439e-05,0.0,0.0,5.000750112516878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500375056258439e-05,0.0,0.00015002250337550632,2.500375056258439e-05,0.0,2.500375056258439e-05,7.501125168775316e-05,0.0,0.0,0.0,0.0,0.0
1M7B,0.02066931419679974,0.009080563877470447,0.8882231356975313,0.011611974267865022,0.004319654427645789,0.0064794816414686825,0.03112009103787826,0.0059685547736826215,0.004249982582038598,0.0003715831765716807,0.0019508116770013237,0.008407069369934276,0.0033210246406093964,9.289579414292018e-05,0.0023688427506444645,0.0,0.00032513527950022065,2.3223948535730044e-05,0.0008592860958220117,0.0,4.644789707146009e-05,2.3223948535730044e-05,2.3223948535730044e-05,0.00013934369121438027,0.0,2.3223948535730044e-05,6.967184560719014e-05,0.0,2.3223948535730044e-05,2.3223948535730044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644789707146009e-05,0.0,0.0,0.0,2.3223948535730044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289579414292018e-05,2.3223948535730044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1M7C,0.03199869170596092,0.006364305377633623,0.842527733108016,0.019147428384529423,0.0031753386573632426,0.004415492381912835,0.05120063234211889,0.007222873340783341,0.004224699501212898,0.0004088418872141514,0.0030663141541061355,0.016530840306358853,0.0052876884079696915,0.0001362806290713838,0.002125977813513587,0.0,0.00031344544686418273,2.725612581427676e-05,0.0009130802147782714,1.362806290713838e-05,2.725612581427676e-05,4.088418872141514e-05,1.362806290713838e-05,0.00017716481779279892,0.0,6.81403145356919e-05,0.00017716481779279892,8.176837744283028e-05,1.362806290713838e-05,1.362806290713838e-05,1.362806290713838e-05,1.362806290713838e-05,0.0,2.725612581427676e-05,1.362806290713838e-05,1.362806290713838e-05,0.0,0.0,1.362806290713838e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.362806290713838e-05,1.362806290713838e-05,0.0,0.0,0.0,0.00010902450325710704,2.725612581427676e-05,0.0,1.362806290713838e-05,0.0,1.362806290713838e-05,0.0,0.0,0.0,0.0
1M10A,0.023220668132598855,0.11796220312984079,0.6991287526730593,0.02422566288093457,0.01418327174906868,0.01631416286960004,0.046139082205547875,0.023583373004178662,0.009112959898442637,0.003642161418780556,0.0027882937002697617,0.010087729240813366,0.004435578325361383,0.0005062755499134798,0.0019117569272852296,5.289446043872177e-05,0.0003853739260535443,0.0001813524357899032,0.0008160859610545644,0.000226690544737379,3.7781757456229835e-05,9.06762178949516e-05,5.289446043872177e-05,0.000226690544737379,0.0,0.00012845797535118145,9.06762178949516e-05,6.0450811929967736e-05,1.5112702982491934e-05,1.5112702982491934e-05,2.26690544737379e-05,1.5112702982491934e-05,7.556351491245967e-06,1.5112702982491934e-05,3.0225405964983868e-05,1.5112702982491934e-05,7.556351491245967e-06,7.556351491245967e-06,7.556351491245967e-06,1.5112702982491934e-05,7.556351491245967e-06,3.0225405964983868e-05,0.0,0.0,0.0,0.0,1.5112702982491934e-05,0.0,0.0,0.0,0.0001360143268424274,3.0225405964983868e-05,0.0,7.556351491245967e-06,0.0,7.556351491245967e-06,0.0,0.0,0.0,0.0
1M10B,0.027861870263273275,0.024009854479403722,0.7092824185230808,0.03570160970415684,0.013174102762177172,0.012328538321815562,0.050629475750046976,0.02177589410610268,0.006587051381088586,0.0009812723135060651,0.0025575714554147443,0.06286406246737791,0.025993277240745766,0.0003966845522684093,0.002098252500156586,8.351253731966512e-05,0.0002922938806188279,0.0001879032089692465,0.000605465895567572,0.00019834227613420465,1.043906716495814e-05,0.00010439067164958139,4.175626865983256e-05,0.00012526880597949768,0.0,0.00035492828360857674,0.0010647848508257302,0.00012526880597949768,6.263440298974884e-05,0.0,0.0,4.175626865983256e-05,2.087813432991628e-05,3.131720149487442e-05,3.131720149487442e-05,5.2195335824790696e-05,2.087813432991628e-05,1.043906716495814e-05,7.307347015470698e-05,0.0,0.0,5.2195335824790696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012526880597949768,1.043906716495814e-05,0.0,0.0,1.043906716495814e-05,2.087813432991628e-05,0.0,0.0,0.0,0.0
1M10C,0.027192380709283218,0.03404431823620439,0.7527399773463299,0.02262176347654069,0.016647256831995916,0.010600960387983983,0.049766284319512466,0.017293365027200358,0.006804077660609735,0.0025684794920472855,0.0034140037968827274,0.03541630107046568,0.014780722045849752,0.0008215943716797218,0.0020898808289328847,6.381315508192013e-05,0.00031108913102436065,0.0001754861764752804,0.0007099213502863615,9.57197326228802e-05,2.392993315572005e-05,0.0001356029545490803,6.381315508192013e-05,0.00020739275401624046,0.0,0.00025525262032768053,0.0006062249732782414,5.583651069668012e-05,3.9883221926200084e-05,0.0,7.976644385240016e-06,1.5953288770480033e-05,7.976644385240016e-06,1.5953288770480033e-05,7.178979946716016e-05,2.392993315572005e-05,3.1906577540960066e-05,7.976644385240016e-06,6.381315508192013e-05,7.976644385240016e-06,7.976644385240016e-06,1.5953288770480033e-05,0.0,1.5953288770480033e-05,0.0,0.0,7.976644385240016e-06,0.0,1.5953288770480033e-05,7.976644385240016e-06,7.976644385240017e-05,1.5953288770480033e-05,0.0,1.5953288770480033e-05,0.0,0.0,7.976644385240016e-06,7.976644385240016e-06,0.0,0.0
2M3A,0.21553250695674173,0.004843953490551011,0.4826339114221735,0.030169304138441502,0.0018457617749294956,0.0027545886387272678,0.13883501513149882,0.023367156683625188,0.04367053620784964,0.00021549502956029644,0.0465844037814693,0.001901977869597399,0.0005246835502337653,4.6846745556586186e-05,0.0019863020115992542,1.8738698222634474e-05,0.0016115280471465647,0.00017801763311502749,0.0014897265086994407,0.00017801763311502749,8.432414200185513e-05,0.00012180153844712408,0.0001030628402244896,9.369349111317237e-05,0.0,1.8738698222634474e-05,7.49547928905379e-05,1.8738698222634474e-05,3.747739644526895e-05,1.8738698222634474e-05,0.0,0.00012180153844712408,5.621609466790342e-05,0.0,5.621609466790342e-05,0.00016864828400371025,9.369349111317237e-06,3.747739644526895e-05,0.0,0.0,1.8738698222634474e-05,6.558544377922066e-05,9.369349111317237e-06,0.0,1.8738698222634474e-05,7.49547928905379e-05,2.810804733395171e-05,1.8738698222634474e-05,4.6846745556586186e-05,9.369349111317237e-06,5.621609466790342e-05,3.747739644526895e-05,3.747739644526895e-05,0.0001499095857810758,0.0,1.8738698222634474e-05,0.0,0.0,0.0,0.0
2M3B,0.2427179460741352,0.005988898626935437,0.30693749892595074,0.028500970940523448,0.0028268976302177314,0.009640666082383873,0.1820900139196783,0.029996047498754102,0.06842123352408448,0.0003179185784743345,0.09266037703424929,0.012080905982024711,0.0049749961334226945,5.155436407691911e-05,0.0016927016205255108,2.5777182038459557e-05,0.005670980048461102,0.000635837156948669,0.0017700331666408895,0.00020621745630767645,0.00016325548624357718,0.00018044027426921688,0.00011170112216665808,0.00015466309223075733,8.592394012819852e-06,2.5777182038459557e-05,9.451633414101838e-05,1.7184788025639703e-05,5.155436407691911e-05,5.155436407691911e-05,0.0,0.00030932618446151465,0.00014607069821793748,0.0,0.00012888591019229778,0.0003179185784743345,0.0,2.5777182038459557e-05,0.0,8.592394012819852e-06,0.00013747830420511763,3.4369576051279407e-05,1.7184788025639703e-05,0.0,8.592394012819852e-06,8.592394012819851e-05,2.5777182038459557e-05,0.00012888591019229778,3.4369576051279407e-05,0.0,6.014675808973896e-05,2.5777182038459557e-05,5.155436407691911e-05,0.00036088054853843375,0.0,2.5777182038459557e-05,0.0,0.0,0.0,0.0
2M3C,0.21892376500926747,0.020680554436296236,0.35477274558787975,0.027762108147312434,0.001994520106374406,0.007937787090015311,0.1621202353130792,0.03715045531469095,0.07675880409380288,0.0001712466757998227,0.07469377065033443,0.000997260053187203,0.0005540333628817793,0.0,0.0036767668627608993,1.0073333870577806e-05,0.007998227093238778,0.0008864533806108469,0.000936820049963736,0.00013095334031751148,3.022000161173342e-05,0.00011080667257635587,0.00012088000644693368,0.0002921266822467564,0.0,0.0,0.0,4.0293335482311224e-05,8.058667096462245e-05,3.022000161173342e-05,0.0,4.0293335482311224e-05,5.036666935288903e-05,0.0,0.00012088000644693368,9.066000483520026e-05,0.00011080667257635587,3.022000161173342e-05,0.0,1.0073333870577806e-05,7.051333709404465e-05,1.0073333870577806e-05,2.0146667741155612e-05,0.0,2.0146667741155612e-05,3.022000161173342e-05,0.00012088000644693368,8.058667096462245e-05,9.066000483520026e-05,0.0,0.0001611733419292449,0.0,0.0,4.0293335482311224e-05,0.0,4.0293335482311224e-05,0.0,0.0,0.0,0.0
2M5A,0.17161576567684686,0.042168391566321684,0.35672992865401426,0.022653995469200907,0.0049913990017202,0.015312596937480612,0.14561537087692583,0.03098239380352124,0.07173138565372288,0.00013159997368000526,0.12019777596044481,0.002472199505560099,0.0010433997913200418,0.0,0.003553199289360142,0.0,0.005987798802440239,0.0008835998232800354,0.0016919996616000677,0.0001973999605200079,3.759999248000151e-05,0.000225599954880009,8.459998308000338e-05,0.000225599954880009,0.0,1.8799996240000753e-05,9.399998120000377e-06,1.8799996240000753e-05,2.8199994360001127e-05,8.459998308000338e-05,2.8199994360001127e-05,1.8799996240000753e-05,7.519998496000301e-05,0.0,0.00017859996428000715,0.00025379994924001014,7.519998496000301e-05,9.399998120000377e-06,0.0,9.399998120000377e-06,7.519998496000301e-05,1.8799996240000753e-05,9.399998120000377e-06,0.0,9.399998120000377e-06,2.8199994360001127e-05,0.00014099997180000564,0.00015039996992000603,9.399998120000377e-06,9.399998120000377e-06,0.0001127999774400045,0.0,0.0,6.579998684000263e-05,0.0,2.8199994360001127e-05,0.0,0.0,0.0,0.0
2M5B,0.25176097906500866,0.01088068628994176,0.18060365181803872,0.02716236423736817,0.004112230442310719,0.022066346607901778,0.1796985676058555,0.030408861954981898,0.08638635290413978,9.837871871556745e-05,0.18227609003620338,0.006384778844640327,0.002813631355265229,1.967574374311349e-05,0.004338501495356525,0.0,0.005243585707539745,0.0013576263182748308,0.0016035731150637494,0.00018691956555957816,0.00010821659058712419,0.00027546041240358887,0.00010821659058712419,0.00025578466866047535,9.837871871556745e-06,1.967574374311349e-05,2.9513615614670233e-05,2.9513615614670233e-05,5.902723122934047e-05,8.85408468440107e-05,0.0,6.886510310089722e-05,0.00011805446245868093,0.0,0.00020659530930269165,0.000462379977963167,3.935148748622698e-05,3.935148748622698e-05,0.0,0.0,7.870297497245396e-05,3.935148748622698e-05,2.9513615614670233e-05,0.0,0.0,2.9513615614670233e-05,0.00010821659058712419,9.837871871556745e-05,6.886510310089722e-05,0.0,0.00012789233433023768,0.0,0.0,5.902723122934047e-05,0.0,2.9513615614670233e-05,0.0,0.0,0.0,9.837871871556745e-06
2M7A,0.23076855703963214,0.05481059776658638,0.1997547624261003,0.030426976133128968,0.01269104444931027,0.032353842785198164,0.16689292752353843,0.03821326910444493,0.06831618130063499,0.00019268666520691922,0.10236041164878476,0.007462229034377053,0.0037048390628421283,8.75848478213269e-06,0.03948324939785417,0.0,0.005929494197503831,0.0024348587694328883,0.0011386030216772498,0.0001051018173855923,3.503393912853076e-05,0.0003766148456317057,0.00013137727173199036,0.0005079921173636961,0.0,0.00011386030216772499,8.75848478213269e-06,1.751696956426538e-05,0.0001051018173855923,7.006787825706152e-05,1.751696956426538e-05,3.503393912853076e-05,6.130939347492883e-05,0.0,0.0002189621195533173,0.00022772060433544998,8.75848478213269e-05,0.0,8.75848478213269e-06,8.75848478213269e-06,7.006787825706152e-05,4.379242391066345e-05,3.503393912853076e-05,0.0,0.0,1.751696956426538e-05,0.0001751696956426538,0.00012261878694985767,4.379242391066345e-05,8.75848478213269e-06,0.0002014451499890519,7.006787825706152e-05,1.751696956426538e-05,8.75848478213269e-06,3.503393912853076e-05,2.6275454346398075e-05,3.503393912853076e-05,8.75848478213269e-06,0.0,0.0
2M7B,0.12928494068458302,0.02541369669798252,0.1593582348940886,0.022643125204644485,0.020166402203024122,0.02992217212805078,0.13323930181598367,0.022886599669210556,0.05055033624663124,4.1978355959667195e-05,0.04824152666884954,0.009377964721389652,0.004609223484371458,0.0,0.33429043984921375,0.0,0.002006565414872092,0.0014356597738206182,0.00043657490198053883,5.8769698343534075e-05,4.1978355959667195e-05,0.00021828745099026941,0.00010074805430320126,0.002006565414872092,0.0,4.1978355959667195e-05,0.0,0.00026866147814187007,0.00047855325794020603,4.1978355959667195e-05,5.037402715160063e-05,8.39567119193344e-06,1.679134238386688e-05,0.0,0.00025187013575800316,0.00021828745099026941,7.556104072740095e-05,0.0,8.39567119193344e-06,5.037402715160063e-05,5.037402715160063e-05,1.679134238386688e-05,8.39567119193344e-06,8.39567119193344e-06,8.39567119193344e-06,0.0,7.556104072740095e-05,5.037402715160063e-05,1.679134238386688e-05,0.0,0.0006800493665466086,0.0005289272850918067,0.0,8.39567119193344e-06,0.0003526181900612044,0.00010914372549513471,0.0001763090950306022,6.716536953546752e-05,0.0,0.0
2M7C,0.017037037037037038,0.00037037037037037035,0.02851851851851852,0.005555555555555556,0.005185185185185185,0.011481481481481481,0.026296296296296297,0.0007407407407407407,0.007407407407407408,0.0011111111111111111,0.026296296296296297,0.001851851851851852,0.0014814814814814814,0.0,0.014444444444444444,0.0,0.0,0.001851851851851852,0.3085185185185185,0.0,0.2337037037037037,0.0,0.0007407407407407407,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2M10A,0.2593612927129522,0.03598106825706056,0.02458497173385603,0.04786719095483393,0.13317955276147678,0.0612652236790209,0.18457254180162305,0.07955156629097994,0.08546773595955491,0.0,0.01880624843131865,0.022905735696614037,0.011270602015083245,0.0,0.0005497854641504021,0.0,0.026049074328604382,0.0025696494520073146,0.00016732601082838328,0.0006334484695645938,0.00017927786874469636,0.0006752799722716897,0.000394411311238332,3.585557374893927e-05,0.0,0.00014939822395391362,5.378336062340891e-05,0.00012549450812128745,0.000197205655619166,7.76870764560351e-05,1.7927786874469635e-05,0.0006693040433135331,9.561486333050472e-05,0.0,0.0003107483058241404,1.7927786874469635e-05,4.183150270709582e-05,0.0003167242347822969,2.390371583262618e-05,5.378336062340891e-05,0.00040038724019648855,6.5735218539722e-05,5.378336062340891e-05,0.00010159079228866127,0.00012549450812128745,0.00017330193978653982,2.390371583262618e-05,0.0004960021035269932,7.171114749787854e-05,2.390371583262618e-05,5.975928958156545e-06,5.975928958156545e-06,0.000131470437079444,8.963893437234818e-05,0.0,5.975928958156545e-06,0.0,0.0,5.975928958156545e-06,0.0
2M10B,0.10139793959386745,0.01161795058991068,0.3654381742962983,0.02637247744459166,0.026147148689938622,0.11462023091690776,0.08948255504781476,0.021225968688316253,0.042785423933519,7.210520148897241e-05,0.008751768830724026,0.006444402383076909,0.0032447340670037584,0.0,0.17419715364717123,0.0,0.002271313846902631,0.001063551721962343,0.00041460490856159136,6.309205130285085e-05,0.00011717095241958016,0.00023434190483916033,3.6052600744486207e-05,0.0017846037368520673,9.013150186121552e-06,9.013150186121552e-05,3.6052600744486207e-05,0.0001261841026057017,0.00028842080595588965,3.6052600744486207e-05,9.914465204733706e-05,1.8026300372243103e-05,1.8026300372243103e-05,0.0,0.00014421040297794483,0.0,5.407890111672931e-05,0.0,9.013150186121552e-06,9.013150186121552e-06,9.013150186121552e-06,0.0,2.7039450558364655e-05,9.013150186121552e-06,0.0,0.0,4.506575093060776e-05,1.8026300372243103e-05,2.7039450558364655e-05,0.0,0.00044164435911995604,0.0003785523078171052,0.0,0.0,0.00016223670335018792,2.7039450558364655e-05,5.407890111672931e-05,7.210520148897241e-05,9.013150186121552e-06,0.0
2M10C,0.4663781171745618,0.0014480810925411823,0.031521765218852256,0.05393102013712768,0.036922067635787606,0.025073404110630197,0.19666701335274775,0.04060227372732873,0.04300240813485555,0.0,0.0777723552518941,0.010928612002272128,0.006656372756874385,0.0,0.000632035393982063,0.0,0.004360244173673726,0.0010160568991863545,0.0004960277775555431,0.00023201299272759276,4.800268815053643e-05,0.00020001120062723511,0.00017600985655196692,4.800268815053643e-05,0.0,5.6003136175625835e-05,1.600089605017881e-05,1.600089605017881e-05,4.800268815053643e-05,0.00019201075260214572,0.0,0.00020801164865232453,0.00024801388877777154,0.0,0.000256014336802861,0.0001520085124766987,3.200179210035762e-05,0.00012000672037634107,1.600089605017881e-05,3.200179210035762e-05,8.000448025089405e-05,3.200179210035762e-05,8.000448025089406e-06,0.0,7.200403222580465e-05,8.000448025089405e-05,0.0,8.000448025089405e-05,3.200179210035762e-05,0.0,2.4001344075268215e-05,0.0,8.000448025089405e-05,0.0,0.0,8.000448025089406e-06,0.0,0.0,0.0,0.0
3M3A,0.17413104981307467,0.0004041628776396888,0.0339623118116601,0.021205920986157423,0.0007578053955744165,0.013956249368495504,0.06104122461351925,0.005203597049610993,0.6207562897847833,0.00018945134889360412,0.038787006163483885,0.00413003940588057,0.002008184298272204,1.2630089926240275e-05,0.019867131453975954,0.0,0.0008462160250580984,0.00021471152874608467,0.00023997170859856522,6.315044963120137e-05,0.0001010407194099222,0.00016419116904112357,3.7890269778720825e-05,0.0005430938668283318,0.0,1.2630089926240275e-05,1.2630089926240275e-05,1.2630089926240275e-05,2.526017985248055e-05,1.2630089926240275e-05,0.0,0.0,1.2630089926240275e-05,0.0,7.578053955744165e-05,7.578053955744165e-05,0.00012630089926240275,0.0,0.0,0.0,2.526017985248055e-05,0.0,2.526017985248055e-05,0.0,0.0,0.0,0.0001010407194099222,0.0001010407194099222,0.0003915327877134485,0.0,0.00026523188845104575,2.526017985248055e-05,0.0,0.0,3.7890269778720825e-05,2.526017985248055e-05,1.2630089926240275e-05,0.0,0.0,0.0
3M3B,0.135181625012648,0.0008853586967519984,0.4075938480218557,0.02152686431245573,0.001188910249924112,0.005501871901244561,0.09910958211069514,0.007424365071334615,0.16186886572902964,0.00017707173935039967,0.07216938176667004,0.0010497824547202267,0.0005059192552868562,1.2647981382171406e-05,0.08056764140443186,0.0,0.0007968228270767985,0.0001897197207325711,0.0010118385105737124,1.2647981382171406e-05,0.00011383183243954265,0.00016442375796822827,7.588788829302844e-05,0.0009738945664271982,1.2647981382171406e-05,0.0,0.0,6.323990691085702e-05,0.00013912779520388547,5.0591925528685624e-05,1.2647981382171406e-05,0.0,3.794394414651422e-05,0.0,3.794394414651422e-05,0.00017707173935039967,7.588788829302844e-05,1.2647981382171406e-05,0.0,0.0,2.5295962764342812e-05,1.2647981382171406e-05,2.5295962764342812e-05,0.0,0.0,0.0,0.00010118385105737125,2.5295962764342812e-05,7.588788829302844e-05,0.0,0.0004932712739046848,0.0002150156834969139,0.0,5.0591925528685624e-05,0.00010118385105737125,6.323990691085702e-05,5.0591925528685624e-05,3.794394414651422e-05,0.0,0.0
3M3C,0.08459004847329826,0.0009218212702489954,0.5089592741434312,0.014738782781621577,0.0012429050834817915,0.003718357708083026,0.04419563326014003,0.004215519741475743,0.12897211749596055,8.28603388987861e-05,0.17493889050006214,0.0009011061855242988,0.0003521564403198409,0.0,0.026649956498322077,0.0,0.0007250279653643783,0.0002796536437834031,0.002537597878775324,4.143016944939305e-05,6.214525417408957e-05,8.28603388987861e-05,3.1072627087044784e-05,0.000435016779218627,0.0,0.0,0.0,3.1072627087044784e-05,7.250279653643783e-05,5.178771181174131e-05,0.0,1.0357542362348262e-05,0.0,0.0,9.321788126113436e-05,0.0005075195757550648,2.0715084724696525e-05,3.1072627087044784e-05,0.0,0.0,1.0357542362348262e-05,0.0,0.0,0.0,1.0357542362348262e-05,0.0,4.143016944939305e-05,2.0715084724696525e-05,5.178771181174131e-05,0.0,0.00020715084724696523,8.28603388987861e-05,0.0,0.0,1.0357542362348262e-05,1.0357542362348262e-05,3.1072627087044784e-05,3.1072627087044784e-05,0.0,0.0
3M5B,0.17169331158238174,0.003132137030995106,0.024691680261011418,0.02435236541598695,0.012084828711256117,0.09044698205546493,0.20020228384991842,0.007419249592169657,0.13867536704730832,8.482871125611746e-05,0.06803262642740619,0.06258401305057096,0.03135399673735726,6.5252854812398045e-06,0.15484502446982054,0.0,0.0009461663947797716,0.0016378466557911908,0.0006264274061990212,5.2202283849918436e-05,0.0003262642740619902,0.0004176182707993475,0.000267536704730832,0.002101141924959217,0.0,0.0003980424143556281,8.482871125611746e-05,0.00010440456769983687,0.00019575856443719412,0.00011745513866231647,7.830342577487765e-05,1.9575856443719412e-05,7.177814029363785e-05,0.0,0.0004371941272430669,0.00021533442088091353,9.787928221859706e-05,6.5252854812398045e-06,7.177814029363785e-05,1.3050570962479609e-05,0.0,2.6101141924959218e-05,0.0,6.5252854812398045e-06,1.9575856443719412e-05,1.9575856443719412e-05,0.00025448613376835235,6.525285481239805e-05,8.482871125611746e-05,6.5252854812398045e-06,0.0008026101141924959,0.00024143556280587276,0.0,1.3050570962479609e-05,0.00016965742251223492,0.00011092985318107667,0.00020880913539967374,6.525285481239805e-05,6.5252854812398045e-06,6.5252854812398045e-06
3M5C,0.14995325470049956,0.0019925774130490214,0.057548657607207274,0.027858309803292004,0.0013409762684974454,0.087295666380214,0.07305487614856507,0.00652545494036433,0.4018773667758964,0.00011332193818288272,0.036678533991859705,0.02588461937994013,0.013003692406485792,9.44349484857356e-06,0.10937455733617897,0.0,0.0006327141548544285,0.00048161823727725157,0.0004438442578829573,6.610446394001492e-05,0.000236087371214339,0.00036829629909436885,0.00010387844333430916,0.00222866478426336,0.0,0.00032107882485150104,5.666096909144136e-05,0.0001416524227286034,0.00015109591757717696,3.777397939429424e-05,0.0,0.0,6.610446394001492e-05,0.0,0.00015109591757717696,0.00011332193818288272,8.499145363716204e-05,0.0,9.44349484857356e-06,0.0,9.44349484857356e-06,0.0,2.833048454572068e-05,0.0,0.0,0.0,0.0001416524227286034,1.888698969714712e-05,0.00022664387636576544,0.0,0.000708262113643017,0.0002644178557600597,0.0,1.888698969714712e-05,0.00013220892788002984,2.833048454572068e-05,0.00015109591757717696,6.610446394001492e-05,0.0,0.0
3M5A,0.15745285212440377,0.0010369076272411344,0.06183740031547129,0.020926681204321076,0.0010997505137405972,0.034620146172553996,0.1301287650744374,0.00537306679570406,0.3596372708591251,0.00011940148434897911,0.07076737448704494,0.08458652522827678,0.040181741627756444,6.2842886499462696e-06,0.024866930187837387,0.0,0.0010997505137405972,0.0019041394609337196,0.0006095759990447881,0.00011311719569903285,0.00023251868004801196,0.0002827929892475821,0.000163391504898603,0.0006472817309444657,0.0,0.0005278802465954866,0.0001885286594983881,3.142144324973135e-05,6.912717514940896e-05,6.2842886499462696e-06,4.399002054962388e-05,3.142144324973135e-05,6.28428864994627e-05,0.0,0.0001445386389487642,0.0001256857729989254,7.541146379935523e-05,2.5137154599785078e-05,2.5137154599785078e-05,0.0,3.142144324973135e-05,1.2568577299892539e-05,1.8852865949838808e-05,0.0,0.0,6.2842886499462696e-06,8.16957524493015e-05,5.0274309199570156e-05,0.00019481294814833436,0.0,0.00032049872114725975,7.541146379935523e-05,6.2842886499462696e-06,6.2842886499462696e-06,6.2842886499462696e-06,5.6558597849516423e-05,6.912717514940896e-05,6.2842886499462696e-06,0.0,6.2842886499462696e-06
3M7A,0.20372057174887892,0.001523963004484305,0.03491101457399103,0.0492047365470852,0.009765625,0.0789132567264574,0.12361617152466367,0.008872267376681614,0.261928951793722,6.130885650224215e-05,0.04839020459641256,0.050500980941704035,0.028876471412556053,8.758408071748879e-06,0.0906320067264574,0.0,0.0009546664798206278,0.001953125,0.00046419562780269057,0.0001226177130044843,0.00023647701793721974,0.0006218469730941704,0.00019268497757847532,0.0016203054932735425,0.0,0.00031530269058295963,0.00011385930493273543,9.634248878923766e-05,0.0001226177130044843,7.006726457399103e-05,8.758408071748878e-05,0.0,8.758408071748878e-05,0.0,0.0003065442825112108,5.2550448430493276e-05,0.00014889293721973094,0.0,5.2550448430493276e-05,0.0,8.758408071748879e-06,3.5033632286995515e-05,2.6275224215246638e-05,3.5033632286995515e-05,0.0,0.0,0.000289027466367713,7.882567264573991e-05,0.0001664097533632287,8.758408071748879e-06,0.00042916199551569506,0.00017516816143497757,0.0,0.0,4.379204035874439e-05,5.2550448430493276e-05,8.758408071748878e-05,1.7516816143497758e-05,0.0,0.0
