,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
201,OTU_548,-0.485111121829557,1.53148275548821,-0.30330519945379,0.311677199836104,0.371640014708086,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,perturbed G,perturbed M,OTU,pG_vs_pM
202,OTU_565,-1.85716738791851,1.20492872487109,-1.51499569537755,0.000139459409886116,0.000411810877787206,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,perturbed G,perturbed M,OTU,pG_vs_pM
203,OTU_569,0.625551997666296,1.13247462787538,0.517375599164512,0.114178227883303,0.14825339905178,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,perturbed G,perturbed M,OTU,pG_vs_pM
204,OTU_584,-0.880821022256483,1.83810115704213,-0.441100206467252,0.168304807119116,0.21427803239355,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,perturbed G,perturbed M,OTU,pG_vs_pM
205,OTU_6,2.94452843134611,0.758955572300025,3.88109414585889,7.94332871328429e-07,7.95733449162098e-06,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,perturbed G,perturbed M,OTU,pG_vs_pM
206,OTU_608,2.72802567829235,0.997523073271421,2.63239096188012,4.41246732806835e-06,2.34675425045142e-05,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,perturbed G,perturbed M,OTU,pG_vs_pM
207,OTU_640,-0.874514914775635,0.926586728446789,-0.873150117129298,0.00874001795754387,0.0158779955195606,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,perturbed G,perturbed M,OTU,pG_vs_pM
208,OTU_67,2.89952808189203,1.08893771508469,2.70779760395599,1.0872153825445e-06,9.21376083107692e-06,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,perturbed G,perturbed M,OTU,pG_vs_pM
209,OTU_7,-1.17111238868007,1.59806000391165,-0.667985491359408,0.0116685561040118,0.0203962505162714,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,perturbed G,perturbed M,OTU,pG_vs_pM
210,OTU_8,-0.973449138250152,1.4887021278131,-0.610591895108453,0.051422885366081,0.0770367047475779,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,perturbed G,perturbed M,OTU,pG_vs_pM
211,OTU_87,-0.664881253255277,0.990995020033324,-0.62072953759626,0.0399571015873345,0.0586063459067006,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,perturbed G,perturbed M,OTU,pG_vs_pM
212,OTU_9,1.18406919830349,0.74050871921026,1.48220311687194,0.000325808866056544,0.000864159448513031,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,perturbed G,perturbed M,OTU,pG_vs_pM
213,OTU_10,-1.07754591394708,2.51676424439343,-0.451935949642042,0.161413461538462,0.252748251578325,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid M,OTU,mC_vs_mM
214,OTU_107,-1.01718759970785,1.20969362271875,-0.845858227730517,0.0203724233283057,0.0462842579195956,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid M,OTU,mC_vs_mM
215,OTU_11,-2.0714564152339,2.12190981426379,-0.976165313861056,0.0153901458019105,0.037811557937851,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid C,mid M,OTU,mC_vs_mM
216,OTU_115,-0.630189716286423,0.930137380084134,-0.590648301985526,0.186939982403218,0.273538984151016,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid M,OTU,mC_vs_mM
217,OTU_116,-1.84702398763579,2.3614045104555,-0.772667239387113,0.0461989064856712,0.0888032294295892,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid C,mid M,OTU,mC_vs_mM
218,OTU_12,-0.359344935006864,2.28686381193053,-0.149295872273018,0.681979763700352,0.752926636667212,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,mid C,mid M,OTU,mC_vs_mM
219,OTU_13,-1.56667862232215,2.28500657893339,-0.611444857812854,0.0675338109602815,0.131403890446113,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid M,OTU,mC_vs_mM
220,OTU_136,1.21895266182219,1.31196711580184,0.888565482278604,0.00494199346405229,0.0150149424754151,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid C,mid M,OTU,mC_vs_mM
221,OTU_14,2.16290521770797,1.48590390001797,1.40875569999875,0.00115353192559075,0.00617387252453342,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid C,mid M,OTU,mC_vs_mM
222,OTU_15,-4.00182126823514,1.47018997922984,-2.65590775256156,6.35369532428356e-05,0.00164981041561924,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,mid C,mid M,OTU,mC_vs_mM
223,OTU_16,0.700717093200103,1.76813072193896,0.35281394812252,0.439713800904977,0.532472303871061,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,mid C,mid M,OTU,mC_vs_mM
224,OTU_2,-0.264811673297676,0.845917192050871,-0.304707062161738,0.326764705882353,0.421842398254147,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid M,OTU,mC_vs_mM
225,OTU_20,-2.30120366597159,2.3195643431095,-0.982091428729503,0.00934426847662142,0.0244538600126927,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,mid C,mid M,OTU,mC_vs_mM
226,OTU_211,-1.111232768874,2.60719542163285,-0.435030100172271,0.120919620412267,0.204362269283289,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid C,mid M,OTU,mC_vs_mM
227,OTU_215,-2.47235704851511,1.75715641009796,-1.37191260357447,0.00180385872297637,0.00832481337594432,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid C,mid M,OTU,mC_vs_mM
228,OTU_22,-3.09946510038355,3.36550658238805,-0.864987868660361,0.019760055304173,0.043999132449104,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,mid C,mid M,OTU,mC_vs_mM
229,OTU_222,-0.0157231465276353,1.0638624335529,-0.0114828768388455,0.918998994469583,0.935339182353309,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid M,OTU,mC_vs_mM
230,OTU_224,-1.41220706619656,2.71194390250672,-0.466446118488252,0.176367081447964,0.257816743711239,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid M,OTU,mC_vs_mM
231,OTU_23,0.671924682773514,0.971421930553734,0.605769044655616,0.0911388888888889,0.150236985044465,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid C,mid M,OTU,mC_vs_mM
232,OTU_25,-4.1094537606278,2.71611325749864,-1.48087249905467,0.000152714932126697,0.00198899850829998,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,mid C,mid M,OTU,mC_vs_mM
233,OTU_259,0.775650728212477,1.38314441766254,0.579980043496943,0.261822775263952,0.355837144881692,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid M,OTU,mC_vs_mM
234,OTU_27,2.46724944611323,2.44047796942991,0.950146304522596,0.00756240573152338,0.0202083435896127,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid C,mid M,OTU,mC_vs_mM
235,OTU_274,-0.42880417538905,2.96427673291562,-0.126882282258017,0.622227124183007,0.687724261769058,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid C,mid M,OTU,mC_vs_mM
236,OTU_284,0.288888768160719,1.44926312337424,0.192415643249642,0.639923139768728,0.713930096493307,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,mid C,mid M,OTU,mC_vs_mM
237,OTU_298,-1.13622328173177,1.08477782051312,-1.01532192203246,0.0103888888888889,0.02670346235242,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid M,OTU,mC_vs_mM
238,OTU_3,-1.06987600640132,0.920350978239293,-1.15547556389491,0.00248058069381599,0.009681518572829,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid M,OTU,mC_vs_mM
239,OTU_30,-1.44690560305872,3.04788503331195,-0.415987126407374,0.236201608848668,0.330080195051281,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid M,OTU,mC_vs_mM
240,OTU_315,-0.514039585455301,0.436301405390035,-1.08103331166907,0.0122939291101056,0.0288537193411691,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid M,OTU,mC_vs_mM
241,OTU_36,-1.78318152788936,3.55846490799148,-0.439310516307584,0.182818815987934,0.261142638371895,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,mid C,mid M,OTU,mC_vs_mM
242,OTU_4,0.644786908121928,1.4031358305218,0.562003434440635,0.236360545500251,0.329407504024454,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid M,OTU,mC_vs_mM
243,OTU_409,-0.455688848150474,1.00043288536955,-0.448645726261701,0.246594017094017,0.341595050065403,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid M,OTU,mC_vs_mM
244,OTU_41,-0.930490923394256,1.22317422113415,-0.699459546834664,0.0386988436400201,0.0790900504421268,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid M,OTU,mC_vs_mM
245,OTU_429,2.39190855930305,2.08758057894778,1.06878577971248,0.00246361236802413,0.00872853856365187,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid C,mid M,OTU,mC_vs_mM
246,OTU_43,-3.20899231276695,4.00249681165134,-0.732295859475303,0.0412943690296632,0.0779085058025436,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,mid C,mid M,OTU,mC_vs_mM
247,OTU_437,-1.52955920346794,0.684062698170071,-2.20980927094452,0.000103506787330317,0.00171109749455338,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid M,OTU,mC_vs_mM
248,OTU_457,-0.935438496163419,2.35362670019906,-0.381382200109501,0.330341628959276,0.421148975076922,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid M,OTU,mC_vs_mM
249,OTU_467,0.175067065959876,1.09766339504935,0.147758799615,0.650686588738059,0.714735712948987,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid M,OTU,mC_vs_mM
250,OTU_484,-0.0269159794025553,0.88729632261599,-0.0263748759700967,0.860468137254902,0.889528763870427,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid M,OTU,mC_vs_mM
251,OTU_5,2.01082331258564,1.42959172402514,1.43458681790843,0.000154097536450478,0.00199037811884013,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid C,mid M,OTU,mC_vs_mM
252,OTU_51,-0.100803492151852,1.65664667371148,-0.0569162212570729,0.73725986676722,0.787743558674618,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid M,OTU,mC_vs_mM
253,OTU_521,-3.82003918635411,2.91154718946936,-1.274514852866,0.00238901458019105,0.00940799962026765,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid C,mid M,OTU,mC_vs_mM
254,OTU_548,0.426343191757521,0.926303752412152,0.426931010052496,0.291928733031674,0.371743538835574,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid M,OTU,mC_vs_mM
255,OTU_565,-0.419963391577026,0.955751664823902,-0.41717477475948,0.258250691302162,0.348495010708924,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid M,OTU,mC_vs_mM
256,OTU_569,-2.32860594474178,1.54221620636851,-1.23956383917981,0.00374685771744595,0.0125914256959284,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,mid C,mid M,OTU,mC_vs_mM
257,OTU_584,-2.81020512375719,2.29001866936891,-1.11722207972863,0.00400666163901458,0.0131544939522727,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid M,OTU,mC_vs_mM
258,OTU_6,0.0856093044463622,1.03835864400148,0.0763133246532125,0.79083371040724,0.837792589793142,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid M,OTU,mC_vs_mM
259,OTU_608,0.243679468585849,1.19873668923066,0.171890247957318,0.598562280040221,0.670108589232866,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid M,OTU,mC_vs_mM
260,OTU_640,0.44749488674693,1.59530740673296,0.357592209977077,0.16982560331825,0.259883046835158,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid C,mid M,OTU,mC_vs_mM
261,OTU_67,0.206508833542134,1.13256865274364,0.164986661131158,0.664325666163901,0.727020345504118,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid M,OTU,mC_vs_mM
262,OTU_7,0.585045082635473,1.17733119895113,0.441788888748493,0.0966808069381599,0.171690218381317,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,mid C,mid M,OTU,mC_vs_mM
263,OTU_8,-3.30688151495297,1.90369768555291,-1.56282884721048,0.000683760683760684,0.00523248800151374,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid M,OTU,mC_vs_mM
264,OTU_87,-1.1672459555465,0.885025749065152,-1.26077160865653,0.00448799648064354,0.0138635401464966,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid M,OTU,mC_vs_mM
265,OTU_9,-3.32157444651157,3.30859931459471,-1.32221828253281,0.0020306686777275,0.0088165291210511,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid C,mid M,OTU,mC_vs_mM
266,OTU_10,-0.784389398448107,2.22628201904486,-0.362620685509484,0.367748076923077,0.516269924847267,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid G,OTU,mC_vs_mG
267,OTU_107,-0.133397737479252,1.69086644372565,-0.0723046780222508,0.867645804195804,0.902998997757439,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid G,OTU,mC_vs_mG
268,OTU_11,-1.91173849928996,1.37385814051825,-1.31788080622265,0.00249772727272727,0.0154522801625337,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid C,mid G,OTU,mC_vs_mG
269,OTU_115,-0.631389525500659,1.19615568114312,-0.496719502420983,0.276310314685315,0.43534088355958,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid G,OTU,mC_vs_mG
270,OTU_116,-2.41488188392182,2.19003188872798,-0.998208661936859,0.0161068181818182,0.0545608267153188,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid C,mid G,OTU,mC_vs_mG
271,OTU_12,-4.29268852276942,1.7882145663903,-2.48833101456839,0.000174825174825175,0.0024790472027972,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,mid C,mid G,OTU,mC_vs_mG
272,OTU_13,-5.11141339030059,0.96780869004145,-5.02007970029161,0.000174825174825175,0.0024790472027972,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid G,OTU,mC_vs_mG
273,OTU_136,0.853900024886569,1.73245701876093,0.476723005436812,0.299545804195804,0.452753638792736,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid C,mid G,OTU,mC_vs_mG
274,OTU_14,0.805356608875599,1.17773702985129,0.664068950302721,0.0846657342657343,0.207435923780281,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid C,mid G,OTU,mC_vs_mG
275,OTU_15,-4.08815942953285,1.04939931729263,-3.86288559674423,0.000174825174825175,0.0024790472027972,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,mid C,mid G,OTU,mC_vs_mG
276,OTU_16,-0.708833598758065,1.46328618158806,-0.452680413075682,0.213936188811189,0.372496817028835,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,mid C,mid G,OTU,mC_vs_mG
277,OTU_2,-0.81258618700451,0.987032526062528,-0.637757795407242,0.203953321678322,0.375309415175782,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid G,OTU,mC_vs_mG
278,OTU_20,-3.35261364287423,2.50436394186583,-1.30811309207273,0.00196328671328671,0.0127501220912183,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,mid C,mid G,OTU,mC_vs_mG
279,OTU_211,-0.579103368686571,2.37073738177373,-0.358875762831149,0.354308916083916,0.502924327810447,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid C,mid G,OTU,mC_vs_mG
280,OTU_215,-1.74827903599194,1.20153891362211,-1.35932548631133,0.00288409090909091,0.0167676884202627,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid C,mid G,OTU,mC_vs_mG
281,OTU_22,-2.67262398632302,3.36224975326378,-0.735146076903548,0.0490253496503497,0.132231813426267,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,mid C,mid G,OTU,mC_vs_mG
282,OTU_222,0.115097434547345,1.41953252049376,0.086693097338294,0.814248951048951,0.866786309944108,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid G,OTU,mC_vs_mG
283,OTU_224,-1.11534202333391,2.52949024305951,-0.427789529659437,0.306087762237762,0.452564554370081,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid G,OTU,mC_vs_mG
284,OTU_23,-0.287259517421511,1.62807276583025,-0.158458863293584,0.702218881118881,0.784841243594405,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid C,mid G,OTU,mC_vs_mG
285,OTU_25,-2.23457011735964,1.79344289234117,-1.10466070012178,0.00277115384615385,0.0160857247215683,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,mid C,mid G,OTU,mC_vs_mG
286,OTU_259,0.812205592459722,1.57062347131396,0.516071837348902,0.205570979020979,0.372699591909052,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid G,OTU,mC_vs_mG
287,OTU_27,1.21630307633183,3.14777259254162,0.316782158612797,0.31700979020979,0.455897842296378,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid C,mid G,OTU,mC_vs_mG
288,OTU_274,-0.962799489988402,2.73173378325395,-0.300672425657776,0.41669493006993,0.54748246504033,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid C,mid G,OTU,mC_vs_mG
289,OTU_284,-0.829855331323474,1.82995823723902,-0.436809363198642,0.282432867132867,0.440000388654821,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,mid C,mid G,OTU,mC_vs_mG
290,OTU_298,-0.265844529306881,1.77538456066266,-0.12717468010958,0.750288636363636,0.820512120599299,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid G,OTU,mC_vs_mG
291,OTU_3,-0.398031059332315,1.34649651534674,-0.244754436094117,0.593063286713287,0.709994762021376,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid G,OTU,mC_vs_mG
292,OTU_30,-5.17340988544198,2.67384398439169,-1.85035899392638,0.000282342657342657,0.00332343503718504,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid G,OTU,mC_vs_mG
293,OTU_315,-0.361847476013335,0.580087798571391,-0.592949945937143,0.16020541958042,0.298325146621659,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid G,OTU,mC_vs_mG
294,OTU_36,-0.901625229775592,3.02751436423174,-0.2576703905989,0.523868531468532,0.63681589334839,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,mid C,mid G,OTU,mC_vs_mG
295,OTU_4,0.745712515480748,1.6220706744901,0.49680587350576,0.264048776223776,0.424995944150229,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid G,OTU,mC_vs_mG
296,OTU_409,-0.741252546975236,1.0413656183767,-0.641828917874901,0.129400174825175,0.29490110600618,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid G,OTU,mC_vs_mG
297,OTU_41,-0.667210409473777,0.93985461993587,-0.670045255222381,0.113388111888112,0.249740077722586,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid G,OTU,mC_vs_mG
298,OTU_429,1.13915934652862,1.8272963607165,0.570005930487333,0.112816608391608,0.236753637260695,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid C,mid G,OTU,mC_vs_mG
299,OTU_43,-3.54917567398419,4.12023719649917,-0.797581519874548,0.0442038461538462,0.11698379949144,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,mid C,mid G,OTU,mC_vs_mG
300,OTU_437,-0.475207476564807,1.06855618477367,-0.392515821325728,0.292767132867133,0.4511693362438,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid G,OTU,mC_vs_mG
301,OTU_457,-1.14878965223285,2.51874183349558,-0.436822271057301,0.278555594405594,0.433135534577951,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid G,OTU,mC_vs_mG
302,OTU_467,0.352715268875025,1.38354661540313,0.270052148816878,0.44289458041958,0.577540146234643,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid G,OTU,mC_vs_mG
303,OTU_484,-0.0575370211588897,1.12883740970562,-0.047290881233066,0.85556486013986,0.894277055125472,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid G,OTU,mC_vs_mG
304,OTU_5,0.734480702041354,1.3070118757922,0.601663939944553,0.145586538461538,0.317826275847961,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid C,mid G,OTU,mC_vs_mG
305,OTU_51,-0.195356435687073,1.5232114812668,-0.114200871363969,0.709793356643357,0.786657749858691,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid C,mid G,OTU,mC_vs_mG
306,OTU_521,-2.33620442808036,2.03050490479821,-1.05888795580879,0.00418024475524476,0.0213449547708508,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid C,mid G,OTU,mC_vs_mG
307,OTU_548,0.301046463215146,1.35816741675815,0.204473963662714,0.632176048951049,0.727330477080679,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid C,mid G,OTU,mC_vs_mG
308,OTU_565,-0.864784259819045,1.16128637080517,-0.61992797928238,0.214931818181818,0.381084029470236,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid C,mid G,OTU,mC_vs_mG
309,OTU_569,-1.20649037306941,1.28426100314331,-0.876288237895916,0.0132414335664336,0.0505106037317995,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,mid C,mid G,OTU,mC_vs_mG
310,OTU_584,-1.24285623837313,1.5873134490444,-0.780600897188413,0.0349127622377622,0.106958392345112,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid G,OTU,mC_vs_mG
